id,message,gold_intent,proposed_intent,weak_rule_label,model_pred,model_confidence,stratum,difficulty,label_source,reviewed,notes,conversation_id
111,@115888 What if I already have hulu,subscription_plan,subscription_plan,general_complaint_feedback,general_complaint_feedback,0.9944,per_intent:general_complaint_feedback,hard,llm_proposed,False,customer is asking about a specific subscription plan (Hulu),189825
112,i get kicked from my spotify family members after a week please help @SpotifyCares,cancellation_request,cancellation_request,general_complaint_feedback,general_complaint_feedback,0.708,per_intent:general_complaint_feedback,easy,llm_proposed,False,customer wants to resolve an issue with their Spotify family members,1801050
113,@SpotifyCares can't login now because I set the app to offline mode before the update... Hitting connect won't do anything 😱 https://t.co/fPMcnCsMx4,account_login_access,account_login_access,account_login_access,playback_streaming_issue,0.963,per_intent:account_login_access,medium,llm_proposed,False,Customer is unable to login due to offline mode issue,1802990
114,"@SpotifyCares It's been an active request for almost 6 years and should only take a matter of days, if that, to develop and implement.",feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9744,ambiguous,hard,llm_proposed,False,Customer is asking why a feature has not been implemented yet,1084317
115,"Hey @115888, why do you keep resetting album download radio button? I keep having to redownload. iOS. Don’t make me go to Apple Music.",feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9028,per_intent:general_complaint_feedback,easy,llm_proposed,False,Customer is asking why a feature behaves in a certain way and seeking an alternative.,1814619
116,"@115888 i have'nt been able to pay my subscription since like 3 months ago, the app wont recognize my credit card and i've tried with dif c",billing_payment,billing_payment,general_complaint_feedback,general_complaint_feedback,0.7372,ambiguous,hard,llm_proposed,False,customer unable to pay subscription due to credit card issues,1832836
117,"@SpotifyCares i want to cancel my premium but don't know what email i used, i know the username though, what do i do?",cancellation_request,cancellation_request,cancellation_request,cancellation_request,0.9985,per_intent:cancellation_request,easy,llm_proposed,False,Customer wants to cancel their premium subscription.,1833440
118,@115888 So 4.99 monthly for how long if i get it,subscription_plan,subscription_plan,general_complaint_feedback,general_complaint_feedback,0.3492,low_confidence,hard,llm_proposed,False,customer is asking about the duration of a subscription plan,189825
119,"@SpotifyCares i’m not having an issue with my spotify, i was just wondering if me being in community college, am i able to get the discount",subscription_plan,subscription_plan,subscription_plan,general_complaint_feedback,0.7825,per_intent:subscription_plan,medium,llm_proposed,False,Student discount inquiry,189825
120,@SpotifyCares I'm being charged for one account on two different cards. Please can you help?,billing_payment,billing_payment,billing_payment,billing_payment,0.5112,per_intent:billing_payment,easy,llm_proposed,False,customer is reporting a billing issue with double charging,1858484
121,"Hi @SpotifyCares! My Spotify Premium transaction fee failed and now it seems I went back to Spotify Free, is that correct?",billing_payment,billing_payment,general_complaint_feedback,content_availability,0.4314,low_confidence,hard,llm_proposed,False,customer is questioning a payment issue,1865108
122,"@SpotifyCares it's ok, thanks for understanding friend. still love Spotify over any other music service",general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,0.9551,per_intent:general_complaint_feedback,easy,llm_proposed,False,Customer is expressing appreciation for Spotify's understanding and loyalty to the service.,1870163
123,"@SpotifyCares hi! How can I remove an album i ""appear on"" from my Spotify artist page?",feature_how_to,feature_how_to,feature_how_to,feature_how_to,0.9706,per_intent:feature_how_to,easy,llm_proposed,False,Asking how to remove an album from Spotify artist page,1874371
124,"@115888 @115940 wanting to sign up as a student for both services, but my university isn't listed as a choice",subscription_plan,subscription_plan,general_complaint_feedback,general_complaint_feedback,0.5753,per_intent:general_complaint_feedback,hard,llm_proposed,False,Student plan and university not listed as a choice,1926961
125,"with all the member of my family
my number 1166780459@SpotifyCares",account_login_access,account_login_access,general_complaint_feedback,general_complaint_feedback,0.6728,per_intent:general_complaint_feedback,hard,llm_proposed,False,Family member login issue,1935030
126,"@125633 had a recurring issue with distro appearing under the wrong artist on spotify, distribution still haven’t got a solution",content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.9489,per_intent:general_complaint_feedback,hard,llm_proposed,False,Issue with song/album availability,1947825
127,@115888 Removing songs with Chris Brown from all of my curated playlists forever would be a great place to start!!,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.6571,per_intent:general_complaint_feedback,easy,llm_proposed,False,Removing songs with Chris Brown from all playlists suggests a content availability issue,1962469
128,@SpotifyCares Im currently paying for a family subscription but now get it included in my phone package. Do I need to cancel and re-enstate?,subscription_plan,subscription_plan,cancellation_request,cancellation_request,0.9913,per_intent:cancellation_request,easy,llm_proposed,False,Question about subscription plan and its implications,1972982
129,@SpotifyCares my downloaded songs are buffering when I'm connected to wifi. What can I do?,playback_streaming_issue,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,0.4797,per_intent:playback_streaming_issue,medium,llm_proposed,False,buffering issue with downloaded songs,1980982
130,Um hey @115948 and @SpotifyCares y’all don’t have to like each other but what if you introduced a crossplatform “import playlist” button,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9908,ambiguous,hard,llm_proposed,False,Customer is asking how to import playlists across platforms.,1982684
131,@115888 We need a feature that allows you to play songs in a backwards order so newest songs play first. 😘,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9076,per_intent:general_complaint_feedback,hard,llm_proposed,False,Request for new feature,1982963
132,@SpotifyCares latest TestFlight version seems to have resolved the odd behaviour I used to see but can’t really tell for sure at this point. I’ll keep in touch through DM.,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.6915,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is seeking confirmation on the effectiveness of a feature update.,1989441
133,@SpotifyCares the cover of basket case by bastille will not play or download. I am also experiencing this problem  with (1),content_availability,content_availability,playback_streaming_issue,playback_streaming_issue,0.5246,low_confidence,hard,llm_proposed,False,song not available for playback or download,1991585
134,@115888 you guys fucking suck taking off one of my favorite albums ! I’m going stop my subscription and go to Apple Music fuck you !,cancellation_request,cancellation_request,general_complaint_feedback,general_complaint_feedback,0.9089,per_intent:general_complaint_feedback,easy,llm_proposed,False,Customer is upset and threatening to cancel subscription due to removal of favorite album.,1999824
135,@SpotifyCares Been through all the articles. Nothing helps. Can I speak with a person?,account_login_access,account_login_access,general_complaint_feedback,general_complaint_feedback,0.981,high_risk,hard,llm_proposed,False,Customer is unable to sign in and wants human assistance,2022245
136,@115888 I have premium fam acc. I have iphone and can cast ok to chromecast. Wife has iPhone and iPad on her account and having trouble ???,account_login_access,account_login_access,subscription_plan,app_device_bug,0.482,per_intent:subscription_plan,medium,llm_proposed,False,Wife having trouble with account on iPhone and iPad,2031624
137,"@117153 
You guys charged me twice and my account is still free! 
Help please",billing_payment,billing_payment,billing_payment,billing_payment,0.9978,per_intent:billing_payment,easy,llm_proposed,False,charged incorrectly,2048744
138,hey @SpotifyCares I am currently being charged 16.09 each month and my subscription says free. Who do I contact. There is no info on ur site,billing_payment,billing_payment,general_complaint_feedback,billing_payment,0.4977,per_intent:general_complaint_feedback,hard,llm_proposed,False,customer is disputing their subscription charge,2050305
139,@115888 When Your services are coming to india?,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.8494,short,hard,llm_proposed,False,Customer is asking about the availability of Spotify services in India.,2058598
140,@SpotifyCares do you have plans for educators???,subscription_plan,subscription_plan,general_complaint_feedback,general_complaint_feedback,0.9664,per_intent:general_complaint_feedback,hard,llm_proposed,False,Educators' subscription plan inquiry,2064258
141,Why are Anita's albums not on @115888 ?,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.5118,per_intent:general_complaint_feedback,medium,llm_proposed,False,Customer is asking why a specific artist's albums are not available.,2065475
142,"@115888 Im not a student, however I have Spotify premium (9.99/month). Will I also be subject to this particular deal??",subscription_plan,subscription_plan,subscription_plan,subscription_plan,0.9994,per_intent:subscription_plan,easy,llm_proposed,False,Question about Premium plan and its features,189825
143,@115888 How are you gonna cancel my spotify family premium plan and now won't even let me sign back up for it?!,cancellation_request,cancellation_request,cancellation_request,cancellation_request,0.9598,per_intent:cancellation_request,easy,llm_proposed,False,Customer wants to cancel their Spotify family premium plan and is unable to sign back up.,2078728
144,"@SpotifyCares May I know if the Chromecasting on Android bug has been worked on or noticed? Basically, it doesn't work whilst Google Music works perfectly.. :-(",feature_how_to,feature_how_to,app_device_bug,app_device_bug,0.9834,per_intent:app_device_bug,easy,llm_proposed,False,Customer is asking about the status of a specific feature (Chromecasting on Android),2116839
145,"@115888 so when are we going to be able to filter out own libraries? I want to spin my top 25 when I want to. Not when you decide to be generous enough to give me my ""top songs of 2016"" playlist. Open devolpment was way better than this bullshit. Why am I paying for this?",feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.4373,per_intent:general_complaint_feedback,easy,llm_proposed,False,Customer wants to know when they can filter out their own libraries and create playlists on demand.,2135057
146,"Gee, thanks @115888 for randomly deleting my entire library. So pumped to redownload everything all over again",general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,0.969,per_intent:general_complaint_feedback,easy,llm_proposed,False,customer is upset about their library being deleted and wants to express frustration,2144223
147,@SpotifyCares I have another big problem. My account was hacked and my debit card info is on that account I really need some help right now!!!!!!,account_login_access,account_login_access,account_login_access,account_login_access,0.9264,high_risk,easy,llm_proposed,False,Account compromised and debit card info exposed,2158599
148,I don't even tweet...but if @115888 isn't extortionate enough. They want to charge me twice then have me jump through hoops for a refund...jokers https://t.co/WxKej7kzGL,billing_payment,billing_payment,billing_payment,billing_payment,0.9649,per_intent:billing_payment,easy,llm_proposed,False,customer is complaining about being charged twice and wanting a refund,2203819
149,@SpotifyCares I can't make a spotify account using my email due to the fact my current email is already linked to a account which is linked to a Facebook which i deleted a long time ago. So i can't sign in at all or get access to the account. What can i do?,account_login_access,account_login_access,account_login_access,account_login_access,0.9134,per_intent:account_login_access,easy,llm_proposed,False,Customer is unable to sign in due to email already linked to a Facebook account that was deleted.,2211072
150,"@118797 @648197 @SpotifyCares @AskPlayStation @XboxSupport I suggest a “renew subscription” button that already subscribed consumers can fall back to when on a biweekly payment system, this can significantly improve the quality of life of over an estimated 65% or more of your targeted subscribers.",feature_how_to,feature_how_to,general_complaint_feedback,billing_payment,0.5688,per_intent:general_complaint_feedback,hard,llm_proposed,False,suggesting a new feature,2218930
151,Why aren't the Nicole Wray songs I want to listen to on @115888?,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.96,per_intent:general_complaint_feedback,easy,llm_proposed,False,Customer is asking why specific songs are not available to listen to.,2239818
152,Will you update your app for iPhone x anytime soon? @115888,feature_how_to,feature_how_to,general_complaint_feedback,app_device_bug,0.563,short,hard,llm_proposed,False,customer is asking about app update for iPhone X,2245949
153,"Seriously? I guess @115888 arbitrarily limits libraries to 10k songs, even for paying subscribers. https://t.co/EM53rkF1M3",content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.8428,per_intent:general_complaint_feedback,easy,llm_proposed,False,Customer is complaining about the limit on song libraries for paying subscribers.,2246038
154,@SpotifyCares Make sure to get iPhone X support please!!♡,feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9483,per_intent:general_complaint_feedback,medium,llm_proposed,False,Request for iPhone X support,2251399
155,.@115888 you send me an email about premium yearly and the deny me from signing up. WTF....,account_login_access,account_login_access,general_complaint_feedback,general_complaint_feedback,0.6588,ambiguous,hard,llm_proposed,False,Customer is unable to sign up for premium yearly due to denied access.,2263266
156,"@SpotifyCares No, It seems to be working fine today , it must have been a glitch in the IOS or something ! Thanks for the reply :)",feature_how_to,feature_how_to,playback_streaming_issue,playback_streaming_issue,0.519,per_intent:playback_streaming_issue,easy,llm_proposed,False,Customer is seeking confirmation that the issue was resolved and not a permanent problem.,2272757
157,@SpotifyCares Haaaaaaaalp,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,0.9991,per_intent:general_complaint_feedback,hard,llm_proposed,False,Vague venting with no specific fault,2275395
158,@115888 noticed you guys removed the blue stones. Any chance of adding that back anytime soon,content_availability,content_availability,general_complaint_feedback,content_availability,0.7675,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is asking about the removal of a specific song/album,2275442
159,@SpotifyCares i cant sign up for student discount after i canceled my premium account.,account_login_access,account_login_access,subscription_plan,subscription_plan,0.9996,per_intent:subscription_plan,easy,llm_proposed,False,Student discount sign-up issue after premium cancellation,2287198
160,Can y’all help? @SpotifyCares https://t.co/vH04hXFIRk,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,0.9976,per_intent:general_complaint_feedback,hard,llm_proposed,False,customer is seeking help but no specific issue reported,2289886
161,"@115888 @SpotifyCares 
Sorry if this question is a bit early, but I was wondering if you where planning on bringing back ""My Year In Muisc"" for the end of 2017. I know for 2016 you did replaced it with ""Wrapped"" but many Spotify fans seemed to prefer ""My Year"".",feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.3987,low_confidence,hard,llm_proposed,False,Customer is asking about the status of a specific feature,2290906
162,@SpotifyCares I can't log in to Spotify on my ps4 because I need to unlink from a ps3. I don't know which PlayStation account I was logged into Spotify on so I can't log out. Is there another way around this,account_login_access,account_login_access,account_login_access,app_device_bug,0.5629,per_intent:account_login_access,medium,llm_proposed,False,Customer is having trouble logging in due to a linked PS3 account.,2292720
163,"@SpotifyCares 
AllFilledUp.  Prem acct. Have many playlists. Can't set playback.  Help",playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.679,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is unable to set playback on their Premium account.,2292734
164,"@SpotifyCares I want to cancel whatever I am paying 9.99 a month for. I have no account apparently, so I can't cancel it! Free thru Toyota for a month maybe? Stop billing me.",cancellation_request,cancellation_request,cancellation_request,cancellation_request,0.9417,per_intent:cancellation_request,easy,llm_proposed,False,Customer wants to cancel their subscription and stop being billed.,2293020
165,@SpotifyCares @136221 (with an android phone),playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.916,short,hard,llm_proposed,False,customer is having trouble playing music/podcast on their Android phone,2296885
166,"@SpotifyCares Hi, on the app it says I have PREMIUM TRIAL but on the website it’s says it’ll be renewed next month, but I know for sure that I got the premium trial a couple of weeks back. I want to cancel it before I get billed for the month at £9.99. I just want the trial only.",cancellation_request,cancellation_request,cancellation_request,subscription_plan,0.9949,long,medium,llm_proposed,False,Customer wants to cancel Premium trial before being charged.,2296887
167,Good job @SpotifyCares only took you an hour longer than your competitor LMAO fucking shitty service lost a subscriber,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,0.9461,ambiguous,hard,llm_proposed,False,customer is unhappy with service and has lost a subscriber,2338232
168,"@117153 i’ve subscribe, but my account still not active. Why is this happen??",account_login_access,account_login_access,general_complaint_feedback,general_complaint_feedback,0.5937,per_intent:general_complaint_feedback,easy,llm_proposed,False,Account activation issue,2342515
169,"@SpotifyCares Someone has hacked my spotify account.
 My id: __email__

I have been charged today via Paypal but I cannot Access my account for it says that there is no such email in the database. I also have received and email saying that my email Access has been changed",account_login_access,account_login_access,account_login_access,account_login_access,0.9989,per_intent:account_login_access,easy,llm_proposed,False,Account access and login issue,2346336
170,How can I operate @115888 here in Saudi Arabia? I tried vpn didn’t work.,content_availability,content_availability,feature_how_to,feature_how_to,0.8853,per_intent:feature_how_to,easy,llm_proposed,False,Customer is asking about accessing a specific song/artist in Saudi Arabia,2358985
171,@SpotifyCares Windows 10 on desktop,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.5578,per_intent:general_complaint_feedback,hard,llm_proposed,False,Windows 10 desktop issue,2364769
172,@115888 your Roku app isn't showing playlists. Is that by design or am I missing something?,feature_how_to,feature_how_to,general_complaint_feedback,content_availability,0.7714,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is asking how to access playlists in the Roku app.,2366370
173,@SpotifyCares Spotify hit me with 6 charges back to back this month... Can I talk to a human? Of course not that's absurd . How about we fix this,billing_payment,billing_payment,general_complaint_feedback,billing_payment,0.6496,high_risk,hard,llm_proposed,False,Multiple charges and request for human assistance,2377282
174,why arent twice’s korean versions of songs available in spotify au/nz 😠 @116380,content_availability,content_availability,content_availability,content_availability,0.8522,per_intent:content_availability,easy,llm_proposed,False,Customer wants to know why certain songs are not available in their region.,2379031
175,@117153 Hey my spotify keeps pausing / skipping to next song.  Any idea whats going on?,playback_streaming_issue,playback_streaming_issue,playback_streaming_issue,playback_streaming_issue,0.999,per_intent:playback_streaming_issue,easy,llm_proposed,False,Customer is experiencing playback issues with songs pausing and skipping.,2383574
176,@115888 please update your app to utilize the new screen dimensions on the iPhone X!,app_device_bug,app_device_bug,general_complaint_feedback,general_complaint_feedback,0.7001,per_intent:general_complaint_feedback,easy,llm_proposed,False,iPhone X screen dimensions issue,2429642
177,"@SpotifyCares Additionally, it could provide metric on discover weekly 'success' via song retention. e.g. how many of the 30 songs are users 'keeping' per month? Will vote, ty.",feature_how_to,feature_how_to,subscription_plan,general_complaint_feedback,0.4042,per_intent:subscription_plan,medium,llm_proposed,False,Asking for a specific metric and its usage,2442014
178,@116380 HI! I can’t listen to this yet. Can you please fix ASAP. From one crazy Björk fan. Xx 🏳️‍🌈 #BlissingMe https://t.co/JXkfNN1o9p,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.6666,per_intent:general_complaint_feedback,easy,llm_proposed,False,Customer is unable to listen to a specific song/podcast.,2449853
179,@115888 can i have this for next month? bcs im already in premium,subscription_plan,subscription_plan,general_complaint_feedback,subscription_plan,0.8706,per_intent:general_complaint_feedback,hard,llm_proposed,False,Request to change subscription plan,2466897
180,@SpotifyCares Just trying to download the current version from the Spotify site. I have Windows 8.1.,app_device_bug,app_device_bug,general_complaint_feedback,general_complaint_feedback,0.5091,low_confidence,hard,llm_proposed,False,Issue with app installation or update on Windows 8.1,2482206
181,@115888 how do I make the little bloop noise go away so when I’m changing the bangerz I don’t almost burst my ear drums,feature_how_to,feature_how_to,feature_how_to,feature_how_to,0.9653,per_intent:feature_how_to,easy,llm_proposed,False,Customer is asking how to use a feature (making the little bloop noise go away),2482213
182,"@SpotifyCares 

Picture and artists don't match up with title https://t.co/dPTPhxvO5H",content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.998,short,hard,llm_proposed,False,Mismatched song information,2495598
183,"@714198 I know, same!! I have to change my location but for that, I have to pay first, and there is no f**ing way I'm giving them my money, so I'll switch to apple music, I'd rather give my money to them than to those cunts from @115888",cancellation_request,cancellation_request,general_complaint_feedback,billing_payment,0.5508,long,hard,llm_proposed,False,Customer is frustrated with the requirement to pay for location change and plans to switch to Apple Music.,2504282
184,Someone hacked my @115888 and now I have hella turkish playlists 😂,account_login_access,account_login_access,account_login_access,account_login_access,0.998,high_risk,easy,llm_proposed,False,Account compromised,2510496
185,@115888 fix this this dude is not d12 😂😂😂 im pretty sure d12 is a rap group not no jamacan soundin shit https://t.co/KPAeF5ts87,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.4523,low_confidence,hard,llm_proposed,False,Song/album not available,2545861
186,Hey @115888 @SpotifyCares Are you going to update your website or app so I can update my payment options?! The websites keeps crashing every time I click on the LOG IN button. Even clicked on the SPOTIFY PREMIUM FREE TRIAL option and it crashed. Please fix this soon!,billing_payment,billing_payment,app_device_bug,app_device_bug,0.9274,per_intent:app_device_bug,easy,llm_proposed,False,Customer is frustrated with payment option update and crashing issues,2562462
187,@115888 can y’all please add RaRa by Travis Scott ft. Lil Uzi bc it’s only on SoundCloud,content_availability,content_availability,feature_how_to,general_complaint_feedback,0.62,per_intent:feature_how_to,medium,llm_proposed,False,Customer wants a specific song to be available on Spotify,2577777
188,"Ayo @115888 . Why isn't Agust D's mixtape available? I mean it's there but I can't listen to it. 
???????",content_availability,content_availability,content_availability,content_availability,0.5675,per_intent:content_availability,easy,llm_proposed,False,Customer is asking why a specific song/album (Agust D's mixtape) is not available for listening.,2580717
189,@SpotifyCares will high school students ever be included on the student discount pls and thx,subscription_plan,subscription_plan,subscription_plan,subscription_plan,0.9343,per_intent:subscription_plan,easy,llm_proposed,False,Student discount inquiry,2589866
190,wHERE IS REPUTATION ON SPOTIFY I SWEAR IF TAYLOR MAKES ME BUY THAT ALBUM,general_complaint_feedback,general_complaint_feedback,feature_how_to,feature_how_to,0.5434,per_intent:feature_how_to,easy,llm_proposed,False,customer is expressing frustration and making a humorous complaint about Taylor Swift's album being available for purchase,2592341
191,"@SpotifyCares hi, I had trouble logging into my account and when I got in with facebook it has a random email listed instead of mine (__email__?!). I can't change it because it won't accept any of my passwords and I can't do a reset as this is the wrong email.",account_login_access,account_login_access,general_complaint_feedback,account_login_access,0.9727,long,hard,llm_proposed,False,Account login and email issue,2604317
192,Where is red velvet's peekaboo album @115888 ???,content_availability,content_availability,feature_how_to,feature_how_to,0.4891,short,medium,llm_proposed,False,Customer is looking for a specific album.,2609441
193,@SpotifyCares my account was charged for premium but I still have ads... I need a refund or premium please respond,billing_payment,billing_payment,billing_payment,billing_payment,0.9993,per_intent:billing_payment,easy,llm_proposed,False,customer is disputing incorrect premium charge and seeking refund or correction,2618572
194,@115888 needs to get rid of their library cap 😤,subscription_plan,subscription_plan,general_complaint_feedback,general_complaint_feedback,0.9855,short,hard,llm_proposed,False,customer wants to remove library cap,2620032
195,@SpotifyCares Chrome web player on dell laptop,app_device_bug,app_device_bug,general_complaint_feedback,general_complaint_feedback,0.8907,short,hard,llm_proposed,False,issue with Chrome web player on Dell laptop,8686
196,Need help finding out why I am being charged $9.99/Mo when my account states my subscription is free @SpotifyCares,billing_payment,billing_payment,subscription_plan,billing_payment,0.354,per_intent:subscription_plan,medium,llm_proposed,False,customer is questioning an unexpected charge,2641126
197,@116130 hey do youse know when the perfect velvet album will be on spotify? thank youuu,feature_how_to,feature_how_to,general_complaint_feedback,content_availability,0.8267,per_intent:general_complaint_feedback,hard,llm_proposed,False,Asking about album availability,2645730
198,@SpotifyCares it’s an album by lil peep,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.9615,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is asking about the availability of a specific album.,2684267
199,@SpotifyCares I can’t open my app since most recent update (which was today). It keeps closing out. @115888,app_device_bug,app_device_bug,app_device_bug,app_device_bug,0.4596,low_confidence,hard,llm_proposed,False,App crashes after recent update,2689675
200,"@SpotifyCares Thank you for replying so quickly! Have now successfully invited. Ended up using my phone to do it, still not working on the laptop web version though so not sure what’s wrong there",playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,subscription_plan,0.3933,low_confidence,hard,llm_proposed,False,Customer is still experiencing an issue with playback on laptop web version after resolving the initial invitation problem.,2702291
